Misc	Status	Props	Name	World ID	Size / Type	Description
			Kuroko No Basket / Default	8901402839428281673	Large World	Alpha Club World, Black Scarab Trophy Farm?
Club Portals	x		Unbounded Potential	1501243886144289445	Small World	Nothing of Note.
Music	Portal		香港 / Hong Kong port	7250759797649278964	Music loop near spawn (Senbonzakura One Thousand Cherry Trees)	Pixel Art, and some large buildings
	x		Void WRLD	7045598072669468007	Small World	Nothing of Note, nice spawn
	x	431	Shadow Big Tower Club Chest	3010721123147806538	Small World	Nothing of Note.
		578	Reactor	7521182144037196930	Large World	Nice spawn and some pixel art.
	Inaccessible now		TeeHeeTummyTums / Default	5159	Alpha Club World / Destructable.	
			Thresio's Fire and Ice Dungeon: Will you survive? / Default	41846	Alpha Club World / Destructable.	
	x	1	R0CKET BANK	1016186415960579753	Small World	Nothing of Note
	x	32	Minor Miners	102161294816014762	Small World	Nothing of Note.
	x	426	Naglas	1023094114358121923	Small World	Nothing of Note.
	x		Laughing Coffin	1027242855200570057	Small World	Nothing of Note
Club Portals		2246	Angry Hippies	1028121441667318243	Large World	
		246	Mala Vec	1028429580692706967		
		705	Zarcania	1031857042313120380		
	x		Sent to Destroy	1049951636912058935	Small World	Nothing of Note.
x	x	~	Threnodian	1060523358359297852	Small World	Nothing of Note
	x	326	Farm4Money / SuperCritical	1075823907431106091	Medium World	Nothing of Note
	Portal		CEBEP	1077703071304863252		Nice world
	x	34	Lady of Death	1087476610040177404	Small World	Nothing of Note
			TroveSpain/TeleportToLair	1088912456505714245		Large builds / spiral fountain
Club Portals			icke	1089894592175648885		
			FGF	109175484665876721		
	x		human	1105540356374213401	Empty World	
	x		Lava Fire Farm	1110169898761678851	Small World	Nothing of Note.
			POE CLUB	1116556781820904793		
	x		The Golden Lions	1136490200348806353	Small World	Nothing of Note
	x		Small Things Considered	1136633706174393049	Empty World	
	x		The Skeleton Warriors	1142188520198929747	Small World	Nothing of Note
	x	28	69ners	1157291222002866526	Small World	Nothing of Note
	x		PlasmaBlastersONLINE	1162609159075403893	Small World	Nothing of Note.
	x		CapiKnights	1162872959847012376	Empty World	
	x		Troveland Builders	1182875743715334003	Empty World	
	x		wiggly wyrms	1183140211110016825		SweetieB2254's world.
		72	Potentes Station	1186127063698714997		
	x		Crystal Park	1188027524428313618	Small World	Nothing of Note
	x		WTB QT Trove Waifu	1206347249457380871	Small World	Nothing of Note
			Knights Who Say Ni / Default	1208293118392528490	Boat Race Track	
	x		The Companions	1210916269703211438	Small World	Nothing of Note
	x		Sunwalker Knights	1221123378829892105	Small World	Nothing of Note.
	x		Surprise Clubies	1236779878576755211	Small World	Nothing of Note
	x	92	WoodShire	1242429047154568913	Small World	Nothing of Note.
			Trove Polska	1244274142328147302	Large World	
	x	146	Moon Castle	1250965210455791818	Small World	Nothing of Note
	Portal		Architect Pride	1253110486583218686		
x	x	~	Hatuyu	126265167654114355	Small World	Nothing of Note
	x		Renegade	1264707459491609916	Empty World	
Music		2044	Soundcloud	126869005233641535	Large World	
	x		enderboy	1269619412464643487	Small World	Nothing of Note.
	x		Hobbits	127190171206147361	Small World	Nothing of Note
	Portal		Feeders Rift / The Origianl 151	127284820281295148	Pokemon Recreation / Has Pokemon Music	
	x		LegendaryCoffee	1273462230993046858	Small World	Nothing of Note
	x	~	Refuel Station	1288317183249241065	Small world	Nothing of note
		1907	Hitman For Hire	1296790121834379642		
	x		LaggingBandits	1300606430664638287	Small World	Nothing of Note
	x	~	Pinata Pit	1325658141708352030	Small World	Nothing of Note
	x		Butter's Storage	1339702746839525970	Empty World	
	x		Throne World	1342164236869714007	Small World	Nothing of Note
	x		Andy	1345241641360770761	Small World	Nothing of Note
	Portal		Dream Traveler	1350954963841485517	Awesome build at spawn	
	x		Legend of Hyrule	1354105901486999763	Small World	Nothing of Note
	x		The Ascendant Vanguards	1360202031932062200	Small World	Nothing of Note.
		3306	Oblivion	1362426582280365870		
Club Portals			Era is God	1364490916275336631	Large World	
	x	80	DerpyFamily	1366566678594049839	Small World	Nothing of Note.
	x		Serenity Online	1371370129286622578	Small World	Nothing of Note.
	x		RaDianTBLoOdFCW	1372285866025671514	Small World	Nothing of Note.
		1230	The Grand Platoon	1373582294489905592		
	x	~	nhotxtung's club world	137896770712019419	Small world	Nothing of Note
	x		The DerRitos	1388454724253920641	Small World	Nothing of Note.
x	x	~	Chubby Bears	1388576586647524317	Small World	Nothing of Note.
			Steezania	1398297950856809221	Steezuh's Club World	
	x		moe szyslak fan club	1399736343749736462	Small World	Nothing of Note
	x		Silent Requiems	1403592201263402600	Small World	Nothing of Note
	x		Mysterious Club Of Awesomeness	1409556524912227788	Small World	Nothing of Note
	x		Daisuki	1414682814677719923	Empty World	
	x		The Green Men	1419876572650165257	Empty World	
	Portal		A Shattered Dimension	142249982446401487	Large World	
	x	337	ZIMMAD for PC	1425502896530455493	Medium World	Nothing of Note
	x		Heckbug Monarch	1433158830418486292	Small World	Nothing of Note.
	Portal	613	afk strokin / OG	1452224439241429711		
	x		My Chicken	1456172104121888372	Empty World	
	x		order of the darkholes	1457603151221086711	Small World	Nothing of Note
	x		Blockit	1460070232750271001	Empty World.	
	x		Dolphins Are Awesome	1464430227331099630	Small World	Nothing of Note
x	x	x	Katebolone	1468329181529466434	Bot World	Bot World
	x		League of Litschis	1473567340153432553	Empty World	
		1459	Trove City of Opportunity	1514830441662912249		Some club portals
	x		Copper Players	1522607639108671882	Small World	Nothing of Note
	Portal		御狼阁 / Royal Wolf Pavilion	1523591358595857722		
	x		Kioly Garden	1537516415659310026	Small World	Nothing of Note
	Portal		Luminous Kingdom	1539001164675402774	Large World	
	x		W A F	15394415964056706	Small World	Nothing of Note.
	x		Vertex	1542399643835600631	Small World	Nothing of Note
x	x		Island	1545589552602118001	Empty World	Empty World
	x	5	GreenKenzi	1549490973038021004	Large World	Nothing of Note.
	x		Eternal Survivors	156292146040459441	Small World	Nothing of Note.
	x		FrenchArmy Xtrem	1564852359184547868	Small World	Nothing of Note.
Club Portals		344	Wild World	158044489274549951		
x	x	277	ChloeHook	1582292002067383504	Massive world	Nothing of Note.
	x	15	Team Nightmare	1591783031819813453	Medium World	Nothing of note
x	x	~	Remember Me	1622950595255997111	Empty World	Empty World
	x		Club of the Undead	1644956187923531254	Small World	Nothing of Note
	x		TheNorth	1644988967348610968	Empty World	
	x		Me Myse and Just Me	165020565032736944	Small World	Nothing of Note
	Portal		New Kanto	1650648965491108400	Large World	A Pokemon Blue/Red recreation. Unfinished.
	x		TheOtakuNation	1652081406687769499	Small World	Nothing of Note
			Red Rescue Team	1664221832111695511	Large World	
	x		Twilight Ninjas	1664496511516366683	Medium World	Nothing of Note
		1503	-Star_trails- / Shieystars	1666384428599447679	Large World	
		8147	The Cloud Citadel	1674522454067758799	Massive world	
		15100	 Fatallity	1677365078779913683		
	Portal		Freak Land	1680996750096553075	Large World	
	x		Wonderland / Tribal's Playground	1681733002095732146	Small World	Nothing of Note.
	x		What would Brian Boitano Do	1684745899671177318	Empty World	
	x		NO N4M3	1687525808791408149	Empty World	
			Geodian Seekers	1692395247413042372	Large World	
	x	94	Shadow masters of Trove	1709686958166288008	Small World	Nothing of note
			Dead Core	1714493835687022423	Large World	Small fishing village at spawn and ships
x	x	~	No pvp	1733530509457942742	Small World	Nothing of note
	x		Ninja	1734090841406410637	Empty World	
	x		the Shadow Tower	1745008415765139282	Small World	Nothing of Note.
	x		Derivation	1747294208062777223	Small World	Nothing of Note
	x		Toltott Husi Lovagjai	175713902187547281	Small World	Nothing of Note.
	x		omega s	1762941348300041027	Small World	Nothing of Note.
	x	6	ThunderSquad	1768663068246677641	Small World	Nothing of Note
	Portal		ForFluxSakes	1771766932098781096	Large World	
x	x	13	The Computers	1776649965059983843	Small World	Nothing of Note
	x		Immortals of Trove	1778059370920845019	Medium World	Nothing of Note
x	x		Arigato	1788460022409218972	Empty World	Empty World
	x		Cottoncanday Club	1797576162904833888	Medium World	Nothing of Note
	x		bobynaga	1817838856392306136	Small World	Nothing of Note
		918	Primal Winter Fusion	1831048703795480681		
	x		VB	1839738648366564092	Medium World	Nothing of Note
	x		Legendarion Carbahenog	1842859904557194734	Empty World	
	x	~	Duelists	1843448838899832876	Small World	Nothing of Note
	x	~	1Dragonlife16	1847516046809911256	Medium World	Nothing of Note.
x	x	1	Heart of Vivi	1850773172974220055	Small World	Nothing of Note.
	x		SkyFarmers	1851420091715824638	Small World	Nothing of Note
	x	287	Knights of the Cube	185913859054943924	Medium World	Nothing of Note
	x		Cookies Tiny World	1860205476211443590	Small World	Nothing of Note.
